appliance_id,appliance_name,month,cost_Economy_7,cost_Economy_10,cost_Standard,energy_Economy_7,energy_Economy_10,energy_Standard
Appliance5,Washing Machine,2015-06,5.8202,5.5647,6.2118,20.7064,20.7064,20.7064
Appliance5,Washing Machine,2015-07,1.341,1.238,1.5,5.0004,5.0004,5.0004
Appliance6,Dishwasher,2013-11,12.3447,10.5492,12.3682,41.2332,41.2332,41.2332
Appliance6,Dishwasher,2013-12,17.5705,14.9174,17.5708,58.5759,58.5759,58.5759
Appliance6,Dishwasher,2014-01,12.5792,10.2427,12.5814,41.943599999999996,41.943599999999996,41.943599999999996
Appliance6,Dishwasher,2014-03,9.0018,7.271,9.0062,30.0263,30.0263,30.0263
Appliance6,Dishwasher,2014-04,9.8064,9.4871,9.9921,33.314,33.314,33.314
Appliance6,Dishwasher,2014-05,12.7196,12.1721,13.2133,44.049,44.049,44.049
Appliance6,Dishwasher,2014-06,11.7448,11.3215,12.4496,41.5006,41.5006,41.5006
Appliance6,Dishwasher,2014-07,6.1584,5.7061,6.3126,21.0435,21.0435,21.0435
Appliance6,Dishwasher,2014-08,10.5023,9.020199999999999,10.747,35.8252,35.8252,35.8252
Appliance6,Dishwasher,2014-09,11.6745,10.6926,12.104,40.3489,40.3489,40.3489
Appliance6,Dishwasher,2014-10,10.7003,8.8464,10.7004,35.6709,35.6709,35.6709
Appliance6,Dishwasher,2014-11,12.6247,10.758,12.6247,42.0838,42.0838,42.0838
Appliance6,Dishwasher,2014-12,14.6695,12.363,14.6695,48.9004,48.9004,48.9004
Appliance6,Dishwasher,2015-01,14.7066,12.7231,14.7068,49.0253,49.0253,49.0253
Appliance6,Dishwasher,2015-02,10.2066,8.6,10.2066,34.0242,34.0242,34.0242
Appliance6,Dishwasher,2015-03,12.3044,10.4545,12.3713,41.2406,41.2406,41.2406
Appliance6,Dishwasher,2015-04,9.7362,8.1692,9.7371,32.4588,32.4588,32.4588
Appliance6,Dishwasher,2015-05,10.3245,9.4715,10.3253,34.4204,34.4204,34.4204
Appliance6,Dishwasher,2015-06,9.1285,7.8857,9.1295,30.4333,30.4333,30.4333
Appliance6,Dishwasher,2015-07,1.9283000000000001,1.7687,1.9293,6.4318,6.4318,6.4318
Appliance7,Television Site,2013-11,2.4294,1.8913,2.4294,8.0965,8.0965,8.0965
Appliance7,Television Site,2013-12,3.0229,2.4242,3.0888,10.2949,10.2949,10.2949
Appliance7,Television Site,2014-01,1.8915,1.4859,1.9123999999999999,6.3754,6.3754,6.3754
Appliance7,Television Site,2014-03,2.3354,1.8706,2.3481,7.8267999999999995,7.8267999999999995,7.8267999999999995
Appliance7,Television Site,2014-04,2.0799,1.8124,2.1085,7.0294,7.0294,7.0294
Appliance7,Television Site,2014-05,2.1372,1.8754,2.2016,7.3392,7.3392,7.3392
Appliance7,Television Site,2014-06,2.6212,2.2512,2.6718,8.9055,8.9055,8.9055
Appliance7,Television Site,2014-07,1.5341,1.3185,1.5934,5.3105,5.3105,5.3105
Appliance7,Television Site,2014-08,1.6282,1.3395,1.6444,5.4814,5.4814,5.4814
Appliance7,Television Site,2014-09,2.3899,2.0535,2.4638,8.211500000000001,8.211500000000001,8.211500000000001
Appliance7,Television Site,2014-10,1.3972,0.9521000000000001,1.4083,4.6939,4.6939,4.6939
Appliance7,Television Site,2014-11,2.0951,1.5281,2.0951,6.9838,6.9838,6.9838
Appliance7,Television Site,2014-12,2.367,1.8041,2.3781,7.9283,7.9283,7.9283
Appliance7,Television Site,2015-01,2.3803,1.7943,2.3916,7.9717,7.9717,7.9717
Appliance7,Television Site,2015-02,2.0108,1.5227,2.0109,6.7035,6.7035,6.7035
Appliance7,Television Site,2015-03,2.2455,1.7922,2.2766,7.5893,7.5893,7.5893
Appliance7,Television Site,2015-04,1.7489999999999999,1.4184,1.8271,6.0898,6.0898,6.0898
Appliance7,Television Site,2015-05,1.6161,1.3423,1.7133,5.7109,5.7109,5.7109
Appliance7,Television Site,2015-06,1.657,1.4929,1.82,6.0668,6.0668,6.0668
Appliance7,Television Site,2015-07,0.6475,0.5562,0.6966,2.3226,2.3226,2.3226
Appliance8,Toaster,2013-11,0.4699,0.3695,0.475,1.5831,1.5831,1.5831
Appliance8,Toaster,2013-12,0.5288,0.48360000000000003,0.5444,1.8139,1.8139,1.8139
Appliance8,Toaster,2014-01,0.3442,0.2969,0.3442,1.1473,1.1473,1.1473
Appliance8,Toaster,2014-03,0.4184,0.3719,0.4235,1.4117,1.4117,1.4117
Appliance8,Toaster,2014-04,0.391,0.4426,0.4729,1.5768,1.5768,1.5768
Appliance8,Toaster,2014-05,0.5001,0.6265,0.6318,2.1056,2.1056,2.1056
Appliance8,Toaster,2014-06,0.3286,0.3193,0.3286,1.0958,1.0958,1.0958
Appliance8,Toaster,2014-07,0.2516,0.2551,0.26890000000000003,0.8963,0.8963,0.8963
Appliance8,Toaster,2014-08,0.3026,0.2758,0.3085,1.0286,1.0286,1.0286
Appliance8,Toaster,2014-09,0.2063,0.1774,0.2108,0.703,0.703,0.703
Appliance8,Toaster,2014-10,0.35,0.2837,0.35,1.1667,1.1667,1.1667
Appliance8,Toaster,2014-11,0.4918,0.4208,0.4918,1.6386,1.6386,1.6386
Appliance8,Toaster,2014-12,0.6841,0.62,0.6841,2.2801,2.2801,2.2801
Appliance8,Toaster,2015-01,0.6098,0.538,0.6098,2.0329,2.0329,2.0329
Appliance8,Toaster,2015-02,0.4168,0.4074,0.428,1.4266,1.4266,1.4266
Appliance8,Toaster,2015-03,0.6567,0.6119,0.6703,2.2343,2.2343,2.2343
Appliance8,Toaster,2015-04,0.6862,0.6046,0.7099,2.3666,2.3666,2.3666
Appliance8,Toaster,2015-05,0.5774,0.5134,0.6208,2.0702,2.0702,2.0702
Appliance8,Toaster,2015-06,0.5198,0.4828,0.5967,1.9897,1.9897,1.9897
Appliance8,Toaster,2015-07,0.1718,0.1695,0.1955,0.6515,0.6515,0.6515
Appliance9,Kettle,2013-11,2.2478,1.8945,2.2529,7.5089,7.5089,7.5089
Appliance9,Kettle,2013-12,2.6754000000000002,2.2167,2.6754000000000002,8.9175,8.9175,8.9175
Appliance9,Kettle,2014-01,1.4376,1.2003,1.4376,4.792,4.792,4.792
Appliance9,Kettle,2014-03,0.9421999999999999,0.8873,0.9787,3.2624,3.2624,3.2624
Appliance9,Kettle,2014-04,1.1339,1.0091999999999999,1.1541,3.8477,3.8477,3.8477
Appliance9,Kettle,2014-05,2.0422,1.7864,2.1224,7.0747,7.0747,7.0747
Appliance9,Kettle,2014-06,2.1913,1.8674,2.2169,7.3916,7.3916,7.3916
Appliance9,Kettle,2014-07,1.0235,0.982,1.0752,3.5844,3.5844,3.5844
Appliance9,Kettle,2014-08,1.3947,1.2777,1.4484,4.829,4.829,4.829
Appliance9,Kettle,2014-09,1.7184,1.5108,1.756,5.852,5.852,5.852
Appliance9,Kettle,2014-10,1.6765,1.2789,1.6765,5.589,5.589,5.589
Appliance9,Kettle,2014-11,1.8673,1.5131999999999999,1.8758,6.2543,6.2543,6.2543
Appliance9,Kettle,2014-12,2.5541,2.0886,2.5541,8.5156,8.5156,8.5156
Appliance9,Kettle,2015-01,1.1793,0.949,1.1793,3.9302,3.9302,3.9302
Appliance9,Kettle,2015-02,0.8054,0.7206,0.8054,2.6849,2.6849,2.6849
Appliance9,Kettle,2015-03,1.0594,0.8107,1.0594,3.5308,3.5308,3.5308
Appliance9,Kettle,2015-04,0.7381,0.5881,0.7381,2.4595000000000002,2.4595000000000002,2.4595000000000002
Appliance9,Kettle,2015-05,0.5961,0.49779999999999996,0.6006,2.0020000000000002,2.0020000000000002,2.0020000000000002
Appliance9,Kettle,2015-06,0.4784,0.4484,0.5139,1.7133,1.7133,1.7133
Appliance9,Kettle,2015-07,0.1541,0.1361,0.1545,0.5148,0.5148,0.5148
