appliance_id,appliance_name,month,cost_Economy_7,cost_Economy_10,cost_Standard,energy_Economy_7,energy_Economy_10,energy_Standard
Appliance8,Television Site,2014-05,1.1653,0.9717,1.2187000000000001,4.0651,4.0651,4.0651
Appliance8,Television Site,2014-06,1.4526000000000001,1.1221,1.4773,4.9259,4.9259,4.9259
Appliance8,Television Site,2014-07,1.5407,1.2175,1.5745,5.2494,5.2494,5.2494
Appliance8,Television Site,2014-08,1.4897,1.1626,1.5001,5.0019,5.0019,5.0019
Appliance8,Television Site,2014-09,1.7558,1.4674,1.8242,6.083,6.083,6.083
Appliance8,Television Site,2014-10,1.3820999999999999,1.1232,1.4053,4.6873,4.6873,4.6873
Appliance8,Television Site,2014-11,1.4606,1.2011,1.5224,5.0766,5.0766,5.0766
Appliance8,Television Site,2014-12,0.9924,0.8201,1.0523,3.5093,3.5093,3.5093
Appliance8,Television Site,2015-01,1.0901,0.9212,1.1543,3.8504,3.8504,3.8504
Appliance8,Television Site,2015-02,1.2082,1.0168,1.283,4.2779,4.2779,4.2779
Appliance8,Television Site,2015-03,0.7159,0.626,0.7654,2.5524,2.5524,2.5524
Appliance8,Television Site,2015-04,0.9923,0.8264,1.0497,3.4991,3.4991,3.4991
Appliance8,Television Site,2015-05,0.837,0.6982,0.8802,2.9349,2.9349,2.9349
Appliance8,Television Site,2015-06,0.4427,0.3766,0.4859,1.6209,1.6209,1.6209
Appliance8,Television Site,2015-07,0.551,0.449,0.5624,1.8755,1.8755,1.8755
Appliance9,Electric Heater,2013-11,19.0556,21.0203,35.2726,117.5748,117.5748,117.5748
Appliance9,Electric Heater,2013-12,26.0819,28.3345,48.0071,160.0238,160.0238,160.0238
Appliance9,Electric Heater,2014-01,18.0119,19.628,34.1675,113.8916,113.8916,113.8916
Appliance9,Electric Heater,2014-03,19.6649,21.4651,37.1107,123.7022,123.7022,123.7022
Appliance9,Electric Heater,2014-04,3.6847,4.0955,6.8298,22.7665,22.7665,22.7665
Appliance9,Electric Heater,2014-11,1.5,1.659,2.4744,8.2485,8.2485,8.2485
Appliance9,Electric Heater,2014-12,9.4901,9.8704,16.7662,55.8905,55.8905,55.8905
Appliance9,Electric Heater,2015-02,12.7624,12.7515,18.3632,61.214,61.214,61.214
Appliance9,Electric Heater,2015-03,27.0576,27.7968,45.0125,150.0392,150.0392,150.0392
Appliance9,Electric Heater,2015-04,7.0191,7.7004,10.8008,36.002,36.002,36.002
