appliance_id,appliance_name,month,cost_Economy_7,cost_Economy_10,cost_Standard,energy_Economy_7,energy_Economy_10,energy_Standard
Appliance2,Freezer,2015-01,7.1829,6.6613,8.4142,28.0491,28.0491,28.0491
Appliance2,Freezer,2015-02,6.3471,5.8453,7.4058,24.6884,24.6884,24.6884
Appliance2,Freezer,2015-03,7.6699,7.0044,8.8677,29.5564,29.5564,29.5564
Appliance2,Freezer,2015-04,9.493,8.5205,10.7941,35.9794,35.9794,35.9794
Appliance2,Freezer,2015-05,4.7981,4.3425,5.5121,18.3745,18.3745,18.3745
Appliance3,Fridge-Freezer,2014-03,10.0959,9.2688,11.6388,38.7904,38.7904,38.7904
Appliance3,Fridge-Freezer,2014-04,12.0615,11.0544,13.7393,45.7953,45.7953,45.7953
Appliance3,Fridge-Freezer,2014-05,11.1521,10.3191,12.8728,42.9111,42.9111,42.9111
Appliance3,Fridge-Freezer,2014-06,12.4152,11.4159,14.3076,47.6959,47.6959,47.6959
Appliance3,Fridge-Freezer,2014-07,12.461,11.5568,14.4724,48.2368,48.2368,48.2368
Appliance3,Fridge-Freezer,2014-08,10.7507,9.9064,12.5013,41.6665,41.6665,41.6665
Appliance3,Fridge-Freezer,2014-09,13.6793,12.5755,15.7667,52.555,52.555,52.555
Appliance3,Fridge-Freezer,2014-10,12.463799999999999,11.4223,14.3353,47.7819,47.7819,47.7819
Appliance3,Fridge-Freezer,2014-11,10.7578,9.8707,12.4365,41.4601,41.4601,41.4601
Appliance3,Fridge-Freezer,2014-12,12.2053,11.185599999999999,14.0716,46.9006,46.9006,46.9006
Appliance3,Fridge-Freezer,2015-01,11.7619,10.7586,13.6188,45.394,45.394,45.394
Appliance3,Fridge-Freezer,2015-02,9.405,8.7144,10.9732,36.5789,36.5789,36.5789
Appliance3,Fridge-Freezer,2015-03,11.4272,10.4868,13.2291,44.0954,44.0954,44.0954
Appliance3,Fridge-Freezer,2015-04,10.4668,9.5759,11.966,39.884100000000004,39.884100000000004,39.884100000000004
Appliance3,Fridge-Freezer,2015-05,5.5117,5.0557,6.3587,21.1981,21.1981,21.1981
Appliance4,Washer Dryer,2014-03,0.0047,0.0044,0.0047,0.0161,0.0161,0.0161
Appliance4,Washer Dryer,2014-04,0.0651,0.032600000000000004,0.0651,0.217,0.217,0.217
Appliance4,Washer Dryer,2014-05,0.0036,0.0043,0.0045000000000000005,0.0155,0.0155,0.0155
Appliance4,Washer Dryer,2014-06,0.9437,0.8083,0.9437,3.1456,3.1456,3.1456
Appliance4,Washer Dryer,2014-07,0.0903,0.0903,0.0903,0.3009,0.3009,0.3009
Appliance4,Washer Dryer,2014-08,0.49760000000000004,0.2977,0.49760000000000004,1.6586,1.6586,1.6586
Appliance4,Washer Dryer,2014-09,0.3515,0.3019,0.3515,1.1719,1.1719,1.1719
Appliance4,Washer Dryer,2014-10,0.275,0.1679,0.275,0.9167,0.9167,0.9167
Appliance4,Washer Dryer,2014-11,0.010700000000000001,0.0106,0.0212,0.0708,0.0708,0.0708
Appliance4,Washer Dryer,2014-12,0.6905,0.6879,0.6936,2.3118,2.3118,2.3118
Appliance4,Washer Dryer,2015-01,0.0001,0.0001,0.0001,0.0005,0.0005,0.0005
Appliance4,Washer Dryer,2015-02,0.0066,0.0054,0.0068000000000000005,0.022699999999999998,0.022699999999999998,0.022699999999999998
Appliance4,Washer Dryer,2015-03,0.2871,0.1436,0.2871,0.9570000000000001,0.9570000000000001,0.9570000000000001
Appliance4,Washer Dryer,2015-04,0.1702,0.0851,0.1702,0.5673,0.5673,0.5673
Appliance4,Washer Dryer,2015-05,0.21589999999999998,0.21599999999999997,0.2161,0.721,0.721,0.721
Appliance5,Washing Machine,2014-03,1.028,1.0251,1.0281,3.4265000000000003,3.4265000000000003,3.4265000000000003
Appliance5,Washing Machine,2014-04,1.2429999999999999,1.1943,1.2429999999999999,4.1434,4.1434,4.1434
Appliance5,Washing Machine,2014-05,0.5608,0.6318,0.6318,2.1061,2.1061,2.1061
Appliance5,Washing Machine,2014-06,1.3388,1.3213000000000001,1.3941000000000001,4.6463,4.6463,4.6463
Appliance5,Washing Machine,2014-07,0.3912,0.4591,0.4591,1.5304,1.5304,1.5304
Appliance5,Washing Machine,2014-08,1.0589,1.0287,1.0589,3.5297,3.5297,3.5297
Appliance5,Washing Machine,2014-09,0.8002,0.7999,0.8002,2.6673,2.6673,2.6673
Appliance5,Washing Machine,2014-10,0.7976,0.7353000000000001,0.7976,2.6584,2.6584,2.6584
Appliance5,Washing Machine,2014-11,0.7868,0.7472,0.7868,2.6231,2.6231,2.6231
Appliance5,Washing Machine,2014-12,1.4637,1.3415,1.4637,4.879,4.879,4.879
Appliance5,Washing Machine,2015-01,0.8039000000000001,0.8012,0.8039000000000001,2.6793,2.6793,2.6793
Appliance5,Washing Machine,2015-02,1.1117,1.0639,1.1117,3.7054,3.7054,3.7054
Appliance5,Washing Machine,2015-03,1.3281,1.2975,1.3281,4.4265,4.4265,4.4265
Appliance5,Washing Machine,2015-04,0.5838,0.5319,0.5838,1.9457,1.9457,1.9457
Appliance5,Washing Machine,2015-05,0.6871,0.6871,0.6871,2.2905,2.2905,2.2905
Appliance6,Dishwasher,2014-03,4.5033,3.9178,4.5033,15.0114,15.0114,15.0114
Appliance6,Dishwasher,2014-04,6.0733,5.9399,6.0733,20.2442,20.2442,20.2442
Appliance6,Dishwasher,2014-05,2.9949,2.5691,2.9949,9.9832,9.9832,9.9832
Appliance6,Dishwasher,2014-06,5.2299999999999995,4.3585,5.2812,17.6039,17.6039,17.6039
Appliance6,Dishwasher,2014-07,3.9455999999999998,3.8526,3.9455999999999998,13.1517,13.1517,13.1517
Appliance6,Dishwasher,2014-08,2.4424,2.3081,2.4424,8.141,8.141,8.141
Appliance6,Dishwasher,2014-09,4.7519,4.4321,4.7519,15.8401,15.8401,15.8401
Appliance6,Dishwasher,2014-10,4.235,2.9787,4.2646,14.2154,14.2154,14.2154
Appliance6,Dishwasher,2014-11,4.4484,3.0213,4.4484,14.8277,14.8277,14.8277
Appliance6,Dishwasher,2014-12,5.6659,4.4123,5.6659,18.8859,18.8859,18.8859
Appliance6,Dishwasher,2015-01,5.3206999999999995,4.5734,5.365,17.8826,17.8826,17.8826
Appliance6,Dishwasher,2015-02,3.5611,2.5451,3.5611,11.8703,11.8703,11.8703
Appliance6,Dishwasher,2015-03,6.1998,4.6011,6.3154,21.052,21.052,21.052
Appliance6,Dishwasher,2015-04,4.714700000000001,3.8784,4.930400000000001,16.4348,16.4348,16.4348
Appliance6,Dishwasher,2015-05,2.3555,1.4928,2.3555,7.8514,7.8514,7.8514
Appliance7,Desktop Computer,2014-03,69.2913,63.5115,77.8318,259.4395,259.4395,259.4395
Appliance8,Television Site,2014-03,18.5311,15.6782,20.2416,67.4722,67.4722,67.4722
Appliance8,Television Site,2014-05,67.4596,57.1264,73.0708,243.5693,243.5693,243.5693
Appliance8,Television Site,2015-02,26.9149,22.7525,28.9259,96.4198,96.4198,96.4198
Appliance9,Microwave,2014-03,0.2033,0.1938,0.2033,0.6785,0.6785,0.6785
Appliance9,Microwave,2014-04,0.5585,0.5553,0.5587,1.863,1.863,1.863
Appliance9,Microwave,2014-05,0.20550000000000002,0.20550000000000002,0.20550000000000002,0.6848,0.6848,0.6848
Appliance9,Microwave,2014-06,0.8222,0.8222,0.8222,2.7411,2.7411,2.7411
Appliance9,Microwave,2014-07,0.256,0.256,0.256,0.8536,0.8536,0.8536
Appliance9,Microwave,2014-08,0.2477,0.2477,0.2477,0.8256,0.8256,0.8256
Appliance9,Microwave,2014-09,0.5613,0.5564,0.5613,1.8713,1.8713,1.8713
Appliance9,Microwave,2014-10,0.3941,0.3842,0.3941,1.3137,1.3137,1.3137
Appliance9,Microwave,2014-11,0.1452,0.13799999999999998,0.1452,0.48419999999999996,0.48419999999999996,0.48419999999999996
Appliance9,Microwave,2014-12,0.9535,0.9499,0.9604,3.2025,3.2025,3.2025
Appliance9,Microwave,2015-01,0.4439,0.4419,0.4439,1.4795,1.4795,1.4795
Appliance9,Microwave,2015-02,0.4199,0.4199,0.4199,1.3996,1.3996,1.3996
Appliance9,Microwave,2015-03,0.5893,0.5823,0.5893,1.965,1.965,1.965
Appliance9,Microwave,2015-04,0.44,0.44,0.44,1.4664000000000001,1.4664000000000001,1.4664000000000001
Appliance9,Microwave,2015-05,0.3348,0.3348,0.3348,1.1158000000000001,1.1158000000000001,1.1158000000000001
