appliance_id,appliance_name,month,cost_Economy_7,cost_Economy_10,cost_Standard,energy_Economy_7,energy_Economy_10,energy_Standard
Appliance6,Television,2015-04,1.0638,0.8813,1.0706,3.5673,3.5673,3.5673
Appliance6,Television,2015-05,1.0211999999999999,0.8439,1.0256,3.4193,3.4193,3.4193
Appliance6,Television,2015-06,0.1087,0.0987,0.11080000000000001,0.36950000000000005,0.36950000000000005,0.36950000000000005
Appliance7,Toaster,2014-03,1.2797,1.2737,1.3467,4.4887,4.4887,4.4887
Appliance7,Toaster,2014-04,0.8966,0.9353,1.033,3.4433,3.4433,3.4433
Appliance7,Toaster,2014-05,0.9225,0.8816,1.0379,3.4588,3.4588,3.4588
Appliance7,Toaster,2014-06,1.259,1.1034,1.2925,4.3086,4.3086,4.3086
Appliance7,Toaster,2014-07,0.6431,0.5892999999999999,0.6849,2.2828,2.2828,2.2828
Appliance7,Toaster,2014-08,0.6506,0.557,0.6719,2.2395,2.2395,2.2395
Appliance7,Toaster,2014-09,0.4512,0.5086,0.5892000000000001,1.965,1.965,1.965
Appliance7,Toaster,2014-10,0.7649,0.7373999999999999,0.8004,2.6683,2.6683,2.6683
Appliance7,Toaster,2014-11,0.7158,0.6911,0.7399,2.465,2.465,2.465
Appliance7,Toaster,2014-12,0.8834,0.8495,0.8834,2.9435000000000002,2.9435000000000002,2.9435000000000002
Appliance7,Toaster,2015-01,0.9390000000000001,0.9538,0.9736,3.2466,3.2466,3.2466
Appliance7,Toaster,2015-02,0.6934,0.7054,0.7211,2.4032999999999998,2.4032999999999998,2.4032999999999998
Appliance7,Toaster,2015-03,0.8719,0.9071,0.9392,3.1303,3.1303,3.1303
Appliance7,Toaster,2015-04,0.2052,0.2102,0.2289,0.763,0.763,0.763
Appliance7,Toaster,2015-05,0.14100000000000001,0.12990000000000002,0.15510000000000002,0.5173,0.5173,0.5173
Appliance7,Toaster,2015-06,0.0246,0.0246,0.0246,0.0823,0.0823,0.0823
Appliance8,Vivarium,2014-03,4.4265,4.0982,5.1872,17.2906,17.2906,17.2906
Appliance8,Vivarium,2014-04,15.6685,14.492899999999999,18.3785,61.2622,61.2622,61.2622
Appliance8,Vivarium,2014-09,3.4828,3.2262,4.0857,13.6191,13.6191,13.6191
Appliance8,Vivarium,2014-10,8.7665,8.1641,10.34,34.4666,34.4666,34.4666
Appliance8,Vivarium,2014-12,7.2761,6.7711,8.5567,28.5225,28.5225,28.5225
Appliance8,Vivarium,2015-03,12.077,11.1858,14.1921,47.307,47.307,47.307
Appliance9,Pond Pump,2014-08,1.305,1.2128999999999999,1.5402,5.133900000000001,5.133900000000001,5.133900000000001
Appliance9,Pond Pump,2014-09,7.1247,6.6738,8.4647,28.2155,28.2155,28.2155
Appliance9,Pond Pump,2014-10,13.06,12.1504,15.4089,51.363,51.363,51.363
Appliance9,Pond Pump,2014-11,4.746,4.4285,5.6244,18.748,18.748,18.748
Appliance9,Pond Pump,2014-12,15.7265,14.6486,18.5577,61.8591,61.8591,61.8591
Appliance9,Pond Pump,2015-03,19.7683,18.298,23.2826,77.6087,77.6087,77.6087
Appliance9,Pond Pump,2015-06,7.7138,7.1885,9.0983,30.3277,30.3277,30.3277
